act_symbol,date,timing
EDR,2022-03-16,amc
ELA,2022-03-16,amc
ETON,2022-03-16,amc
FEMY,2022-03-16,unknown
GES,2022-03-16,amc
HTBX,2022-03-16,unknown
IDEX,2022-03-16,bmo
IKNA,2022-03-16,unknown
INAB,2022-03-16,unknown
IPSC,2022-03-16,unknown
JBL,2022-03-16,bmo
KLDO,2022-03-16,unknown
KRA,2022-03-16,unknown
LE,2022-03-16,bmo
LEN,2022-03-16,amc
LGO,2022-03-16,unknown
LMB,2022-03-16,amc
MCG,2022-03-16,bmo
MNTK,2022-03-16,amc
MOR,2022-03-16,amc
NBEV,2022-03-16,amc
PANL,2022-03-16,amc
PD,2022-03-16,amc
RLYB,2022-03-16,unknown
RMBL,2022-03-16,bmo
SCVL,2022-03-16,bmo
SMTC,2022-03-16,amc
SMTS,2022-03-16,amc
THMO,2022-03-16,unknown
TLS,2022-03-16,bmo
USAU,2022-03-16,unknown
VCSA,2022-03-16,amc
VERV,2022-03-16,unknown
VIRX,2022-03-16,unknown
WLMS,2022-03-16,amc
WSM,2022-03-16,amc
ZENV,2022-03-16,amc
ZTO,2022-03-16,amc
ACN,2022-03-17,bmo
AFIB,2022-03-17,unknown
ALDX,2022-03-17,bmo
ALPN,2022-03-17,unknown
APYX,2022-03-17,bmo
ARMP,2022-03-17,unknown
AVPT,2022-03-17,amc
AVRO,2022-03-17,unknown
BIOL,2022-03-17,amc
CMC,2022-03-17,bmo
CSIQ,2022-03-17,bmo
CURV,2022-03-17,amc
CYCN,2022-03-17,unknown
CZNC,2022-03-17,unknown
DBI,2022-03-17,bmo
DG,2022-03-17,bmo
DXLG,2022-03-17,bmo
EFOI,2022-03-17,bmo
EMBK,2022-03-17,amc
FDX,2022-03-17,amc
FHTX,2022-03-17,unknown
GIII,2022-03-17,bmo
GME,2022-03-17,amc
HEXO,2022-03-17,unknown
HITI,2022-03-17,amc
HOLI,2022-03-17,unknown
HOOK,2022-03-17,unknown
HUT,2022-03-17,bmo
IMV,2022-03-17,bmo
INTZ,2022-03-17,unknown
IPHA,2022-03-17,unknown
JOAN,2022-03-17,amc
KULR,2022-03-17,amc
LEGN,2022-03-17,unknown
LFG,2022-03-17,bmo
LICY,2022-03-17,bmo
LQDA,2022-03-17,bmo
MDWD,2022-03-17,bmo
NYC,2022-03-17,bmo
PHAR,2022-03-17,unknown
PRTH,2022-03-17,bmo
QUMU,2022-03-17,amc
RDHL,2022-03-17,bmo
RFIL,2022-03-17,bmo
RNGR,2022-03-17,amc
SCWX,2022-03-17,bmo
SGTX,2022-03-17,unknown
SIG,2022-03-17,bmo
SLN,2022-03-17,bmo
SPCB,2022-03-17,unknown
SQZ,2022-03-17,unknown
STNE,2022-03-17,amc
SYBX,2022-03-17,bmo
TRVI,2022-03-17,amc
UNCY,2022-03-17,unknown
USIO,2022-03-17,amc
VIRI,2022-03-17,bmo
VIVE,2022-03-17,amc
VYNE,2022-03-17,unknown
WRBY,2022-03-17,bmo
WTT,2022-03-17,bmo
XFOR,2022-03-17,bmo
XMTR,2022-03-17,amc
CHEK,2022-03-18,unknown
CLSN,2022-03-18,unknown
INKT,2022-03-18,bmo
NVVE,2022-03-18,unknown
ONON,2022-03-18,bmo
ORLA,2022-03-18,unknown
REAX,2022-03-18,bmo
STKS,2022-03-18,unknown
AUGX,2022-03-21,amc
AXU,2022-03-21,bmo
BWMN,2022-03-21,amc
CRDL,2022-03-21,unknown
CXDO,2022-03-21,amc
DRIO,2022-03-21,amc
FAT,2022-03-21,amc
FPAY,2022-03-21,unknown
KERN,2022-03-21,amc
LVTX,2022-03-21,unknown
MIGI,2022-03-21,amc
MRNS,2022-03-21,bmo
NKE,2022-03-21,amc
PDD,2022-03-21,bmo
PHAS,2022-03-21,unknown
SRZN,2022-03-21,unknown
SSKN,2022-03-21,amc
TELA,2022-03-21,amc
TME,2022-03-21,amc
VLTA,2022-03-21,amc
ABSI,2022-03-22,unknown
ACIU,2022-03-22,unknown
ADBE,2022-03-22,amc
AIR,2022-03-22,amc
APTO,2022-03-22,amc
BNR,2022-03-22,bmo
BZFD,2022-03-22,bmo
CCL,2022-03-22,bmo
CINC,2022-03-22,bmo
CLRB,2022-03-22,unknown
CRBU,2022-03-22,unknown
CYXT,2022-03-22,bmo
DNAY,2022-03-22,amc
DXPE,2022-03-22,unknown
EVLO,2022-03-22,unknown
GDS,2022-03-22,bmo
HQY,2022-03-22,amc
HUYA,2022-03-22,bmo
ICCM,2022-03-22,unknown
IMBI,2022-03-22,bmo
INDP,2022-03-22,unknown
JILL,2022-03-22,bmo
MXCT,2022-03-22,amc
ORIC,2022-03-22,unknown
ORPH,2022-03-22,unknown
POSH,2022-03-22,amc
RAIL,2022-03-22,bmo
RCRT,2022-03-22,unknown
REFI,2022-03-22,bmo
SCPH,2022-03-22,unknown
SNPO,2022-03-22,amc
SOLO,2022-03-22,unknown
STRR,2022-03-22,bmo
WOR,2022-03-22,amc
XBIO,2022-03-22,unknown
XGN,2022-03-22,amc
ZY,2022-03-22,amc
ABEO,2022-03-23,unknown
AEZS,2022-03-23,unknown
AGFY,2022-03-23,bmo
APTX,2022-03-23,amc
AURA,2022-03-23,unknown
AWH,2022-03-23,bmo
BZ,2022-03-23,bmo
CHA,2022-03-23,unknown
CHRA,2022-03-23,unknown
CNVY,2022-03-23,amc
COOK,2022-03-23,amc
CTAS,2022-03-23,bmo
CYAD,2022-03-23,unknown
CYN,2022-03-23,amc
ENJY,2022-03-23,amc
EPAC,2022-03-23,bmo
EQ,2022-03-23,unknown
ERAS,2022-03-23,unknown
ETNB,2022-03-23,unknown
EVGO,2022-03-23,bmo
EXAI,2022-03-23,amc
FA,2022-03-23,bmo
FBRX,2022-03-23,unknown
FSM,2022-03-23,amc
FUL,2022-03-23,amc
FWRG,2022-03-23,bmo
GIS,2022-03-23,bmo
GRPH,2022-03-23,unknown
HNST,2022-03-23,unknown
HOWL,2022-03-23,unknown
HTHT,2022-03-23,bmo
HYZN,2022-03-23,bmo
IMGO,2022-03-23,unknown
ITOS,2022-03-23,unknown
JKS,2022-03-23,bmo
KBH,2022-03-23,amc
KLDO,2022-03-23,unknown
KRT,2022-03-23,amc
LGL,2022-03-23,unknown
MBIO,2022-03-23,unknown
MBRX,2022-03-23,unknown
MOGO,2022-03-23,bmo
NN,2022-03-23,amc
OCUP,2022-03-23,unknown
OLLI,2022-03-23,amc
OXM,2022-03-23,amc
PHUN,2022-03-23,amc
PUK,2022-03-23,unknown
RLMD,2022-03-23,amc
RMED,2022-03-23,amc
RXRX,2022-03-23,unknown
SA,2022-03-23,unknown
SIEN,2022-03-23,amc
SOL,2022-03-23,amc
SONM,2022-03-23,unknown
SONX,2022-03-23,amc
TCOM,2022-03-23,amc
TNP,2022-03-23,unknown
TNYA,2022-03-23,unknown
TSVT,2022-03-23,unknown
VBLT,2022-03-23,bmo
VERA,2022-03-23,unknown
VTYX,2022-03-23,unknown
WDH,2022-03-23,bmo
WGO,2022-03-23,bmo
YOU,2022-03-23,bmo
ADMA,2022-03-24,unknown
AEG,2022-03-24,unknown
AMPS,2022-03-24,amc
ATHA,2022-03-24,unknown
AUMN,2022-03-24,unknown
AYLA,2022-03-24,unknown
CANF,2022-03-24,unknown
CEO,2022-03-24,unknown
CHL,2022-03-24,unknown
CLBS,2022-03-24,unknown
CNTX,2022-03-24,unknown
CODX,2022-03-24,amc
CURI,2022-03-24,amc
DRI,2022-03-24,bmo
ENFN,2022-03-24,amc
EVO,2022-03-24,unknown
FDMT,2022-03-24,unknown
FDS,2022-03-24,bmo
FIXX,2022-03-24,unknown
GAMB,2022-03-24,bmo
GLPG,2022-03-24,unknown
HEPS,2022-03-24,bmo
IFRX,2022-03-24,unknown
IMNM,2022-03-24,unknown
KC,2022-03-24,bmo
KPRX,2022-03-24,unknown
LFC,2022-03-24,unknown
LIQT,2022-03-24,unknown
LRMR,2022-03-24,unknown
MCW,2022-03-24,amc
MDVL,2022-03-24,amc
MDWT,2022-03-24,amc
MNPR,2022-03-24,unknown
MOMO,2022-03-24,unknown
MOV,2022-03-24,unknown
NDRA,2022-03-24,unknown
NEOG,2022-03-24,bmo
NEXT,2022-03-24,unknown
NIO,2022-03-24,amc
NYXH,2022-03-24,amc
OSS,2022-03-24,amc
PAGS,2022-03-24,unknown
PBLA,2022-03-24,amc
PHIO,2022-03-24,unknown
PTR,2022-03-24,unknown
REX,2022-03-24,unknown
RPHM,2022-03-24,unknown
SGHT,2022-03-24,amc
SGLB,2022-03-24,amc
SHI,2022-03-24,unknown
SILV,2022-03-24,unknown
SMRT,2022-03-24,amc
SNX,2022-03-24,bmo
TCRR,2022-03-24,unknown
TFFP,2022-03-24,amc
TITN,2022-03-24,bmo
TMC,2022-03-24,amc
TMDI,2022-03-24,bmo
UCL,2022-03-24,bmo
UFAB,2022-03-24,amc
VAXX,2022-03-24,unknown
XCUR,2022-03-24,unknown
CDZI,2022-03-25,unknown
CLGN,2022-03-25,unknown
DCTH,2022-03-25,bmo
DOOO,2022-03-25,bmo
DUO,2022-03-25,unknown
GNPX,2022-03-25,unknown
PRVA,2022-03-25,bmo
SNP,2022-03-25,unknown
TBLT,2022-03-25,unknown
ABOS,2022-03-28,amc
ADGI,2022-03-28,unknown
ADIL,2022-03-28,unknown
ADN,2022-03-28,bmo
ADVM,2022-03-28,unknown
AGIL,2022-03-28,unknown
AMPG,2022-03-28,unknown
ASTS,2022-03-28,unknown
AU,2022-03-28,unknown
AVAH,2022-03-28,amc
BBLG,2022-03-28,unknown
BCLI,2022-03-28,bmo
BHIL,2022-03-28,bmo
BSFC,2022-03-28,unknown
BSGM,2022-03-28,unknown
CRTX,2022-03-28,unknown
CYCC,2022-03-28,amc
DNA,2022-03-28,amc
EGLX,2022-03-28,amc
ENSC,2022-03-28,unknown
ERYP,2022-03-28,unknown
FANH,2022-03-28,amc
FGI,2022-03-28,amc
GHRS,2022-03-28,unknown
GREE,2022-03-28,unknown
HLBZ,2022-03-28,unknown
ICVX,2022-03-28,unknown
ISUN,2022-03-28,unknown
JEF,2022-03-28,bmo
LIDR,2022-03-28,amc
MBII,2022-03-28,amc
MEDS,2022-03-28,amc
OMQS,2022-03-28,unknown
PAVM,2022-03-28,unknown
PDLB,2022-03-28,unknown
PEAR,2022-03-28,amc
PLAY,2022-03-28,amc
PROG,2022-03-28,amc
PYXS,2022-03-28,unknown
RESN,2022-03-28,unknown
RNXT,2022-03-28,unknown
SABS,2022-03-28,unknown
SAIC,2022-03-28,bmo
SLGC,2022-03-28,unknown
SNAX,2022-03-28,amc
SUNL,2022-03-28,unknown
TPG,2022-03-28,bmo
VERO,2022-03-28,bmo
VIOT,2022-03-28,bmo
VLCN,2022-03-28,unknown
VNRX,2022-03-28,unknown
XOS,2022-03-28,amc
XPEV,2022-03-28,bmo
ZEV,2022-03-28,amc
ALNA,2022-03-29,unknown
AMPE,2022-03-29,amc
ANGN,2022-03-29,unknown
ARAV,2022-03-29,unknown
ARDS,2022-03-29,unknown
AREC,2022-03-29,amc
ARRY,2022-03-29,unknown
ASO,2022-03-29,bmo
BCDA,2022-03-29,unknown
BFRI,2022-03-29,unknown
BLBX,2022-03-29,unknown
BTBT,2022-03-29,unknown
BTTR,2022-03-29,bmo
BUR,2022-03-29,bmo
CALA,2022-03-29,unknown
CALM,2022-03-29,amc
CHWY,2022-03-29,amc
CKPT,2022-03-29,unknown
CNXC,2022-03-29,amc
COMS,2022-03-29,unknown
CONN,2022-03-29,bmo
CRMD,2022-03-29,amc
CRNX,2022-03-29,unknown
CUE,2022-03-29,unknown
CWBR,2022-03-29,amc
DARE,2022-03-29,unknown
DTC,2022-03-29,bmo
DYAI,2022-03-29,amc
EH,2022-03-29,bmo
EMX,2022-03-29,unknown
ESLT,2022-03-29,bmo
FTK,2022-03-29,unknown
GGAL,2022-03-29,unknown
HLTH,2022-03-29,amc
HTGM,2022-03-29,amc
HUMA,2022-03-29,bmo
ICCM,2022-03-29,unknown
IGMS,2022-03-29,unknown
IMAB,2022-03-29,bmo
INFI,2022-03-29,amc
INVO,2022-03-29,unknown
KALA,2022-03-29,bmo
KORE,2022-03-29,amc
LODE,2022-03-29,bmo
LOVE,2022-03-29,bmo
LULU,2022-03-29,amc
MKC,2022-03-29,bmo
MLKN,2022-03-29,amc
MOTS,2022-03-29,amc
MU,2022-03-29,amc
NBRV,2022-03-29,amc
OBLG,2022-03-29,amc
OPGN,2022-03-29,amc
ORPH,2022-03-29,unknown
ORTX,2022-03-29,unknown
OZON,2022-03-29,unknown
PLX,2022-03-29,unknown
POET,2022-03-29,unknown
PRGS,2022-03-29,amc
PVH,2022-03-29,amc
QIWI,2022-03-29,unknown
RANI,2022-03-29,amc
REED,2022-03-29,unknown
RH,2022-03-29,amc
RNLX,2022-03-29,unknown
SDIG,2022-03-29,amc
SERA,2022-03-29,amc
SFET,2022-03-29,bmo
SGML,2022-03-29,unknown
SLS,2022-03-29,unknown
SNDL,2022-03-29,amc
SNGX,2022-03-29,unknown
SPWH,2022-03-29,amc
STRC,2022-03-29,amc
TCDA,2022-03-29,amc
TNGX,2022-03-29,unknown
TOMZ,2022-03-29,unknown
TRVN,2022-03-29,unknown
UGRO,2022-03-29,amc
VQS,2022-03-29,amc
VRNT,2022-03-29,amc
WEJO,2022-03-29,bmo
XBIO,2022-03-29,unknown
ZNH,2022-03-29,unknown
ZVO,2022-03-29,amc
ADAG,2022-03-30,unknown
AER,2022-03-30,bmo
AGRX,2022-03-30,amc
ARHS,2022-03-30,bmo
ATAI,2022-03-30,bmo
ATNM,2022-03-30,unknown
ATTO,2022-03-30,amc
AXLA,2022-03-30,bmo
BEEM,2022-03-30,amc
BNTX,2022-03-30,bmo
BOLT,2022-03-30,unknown
BRZE,2022-03-30,amc
CEA,2022-03-30,unknown
CGTX,2022-03-30,bmo
CHA,2022-03-30,unknown
CNM,2022-03-30,bmo
CNTG,2022-03-30,bmo
CRKN,2022-03-30,bmo
CTIC,2022-03-30,unknown
CWCO,2022-03-30,bmo
DSS,2022-03-30,unknown
ELMS,2022-03-30,unknown
EXC,2022-03-30,unknown
EXFY,2022-03-30,amc
EXN,2022-03-30,unknown
FBIO,2022-03-30,unknown
FC,2022-03-30,amc
FIVE,2022-03-30,bmo
FNCH,2022-03-30,unknown
FRLN,2022-03-30,unknown
FWBI,2022-03-30,unknown
GLUE,2022-03-30,unknown
GNLN,2022-03-30,amc
GNOG,2022-03-30,unknown
GNUS,2022-03-30,unknown
GSKY,2022-03-30,unknown
IMCC,2022-03-30,bmo
IO,2022-03-30,unknown
IZEA,2022-03-30,amc
KLDO,2022-03-30,unknown
KMPH,2022-03-30,amc
KRBP,2022-03-30,unknown
MAG,2022-03-30,unknown
MREO,2022-03-30,unknown
MSGM,2022-03-30,amc
MSM,2022-03-30,bmo
MULN,2022-03-30,unknown
NAK,2022-03-30,unknown
NBTX,2022-03-30,amc
NKSH,2022-03-30,unknown
NUVL,2022-03-30,unknown
NVNO,2022-03-30,unknown
PATH,2022-03-30,amc
PAYX,2022-03-30,bmo
PCSA,2022-03-30,amc
PHR,2022-03-30,amc
PRPH,2022-03-30,unknown
PTE,2022-03-30,bmo
RKDA,2022-03-30,amc
RMTI,2022-03-30,unknown
RVLP,2022-03-30,amc
SACH,2022-03-30,unknown
SLHG,2022-03-30,amc
SLNO,2022-03-30,unknown
SMTI,2022-03-30,amc
SRAD,2022-03-30,bmo
SWKH,2022-03-30,unknown
TCRT,2022-03-30,bmo
TENX,2022-03-30,unknown
TPST,2022-03-30,unknown
TSHA,2022-03-30,unknown
UNF,2022-03-30,bmo
UPH,2022-03-30,unknown
USWS,2022-03-30,amc
VERB,2022-03-30,unknown
VNET,2022-03-30,amc
VTVT,2022-03-30,unknown
AFYA,2022-03-31,amc
ALTG,2022-03-31,amc
ARCE,2022-03-31,amc
ASTR,2022-03-31,amc
ATC,2022-03-31,unknown
BB,2022-03-31,amc
BGRY,2022-03-31,unknown
BIOC,2022-03-31,bmo
BLND,2022-03-31,amc
BLPH,2022-03-31,unknown
BPMP,2022-03-31,unknown
BRG,2022-03-31,unknown
BTX,2022-03-31,unknown
CBIO,2022-03-31,unknown
CIR,2022-03-31,unknown
CRXT,2022-03-31,unknown
CSSE,2022-03-31,amc
DCT,2022-03-31,amc
EAR,2022-03-31,unknown
ELOX,2022-03-31,unknown
GBNH,2022-03-31,amc
GBOX,2022-03-31,amc
GLMD,2022-03-31,unknown
IMAC,2022-03-31,unknown
JFIN,2022-03-31,bmo
JOBS,2022-03-31,unknown
KNTK,2022-03-31,unknown
LEJU,2022-03-31,bmo
LIAN,2022-03-31,unknown
LVLU,2022-03-31,amc
MINM,2022-03-31,bmo
MNOV,2022-03-31,unknown
MTCR,2022-03-31,unknown
MTEM,2022-03-31,unknown
NCNA,2022-03-31,unknown
NCNO,2022-03-31,amc
NNOX,2022-03-31,bmo
PDSB,2022-03-31,bmo
PL,2022-03-31,amc
PLSE,2022-03-31,amc
PPSI,2022-03-31,amc
REKR,2022-03-31,amc
SEEL,2022-03-31,unknown
SLGL,2022-03-31,unknown
SPRO,2022-03-31,amc
SQFT,2022-03-31,amc
VEON,2022-03-31,unknown
VSTM,2022-03-31,unknown
VTSI,2022-03-31,amc
VYNT,2022-03-31,unknown
WBA,2022-03-31,bmo
YTRA,2022-03-31,unknown
NTRB,2022-04-01,unknown
ADGI,2022-04-04,unknown
AMPG,2022-04-04,unknown
AU,2022-04-04,unknown
BSFC,2022-04-04,unknown
ERYP,2022-04-04,unknown
HLBZ,2022-04-04,unknown
PYXS,2022-04-04,unknown
QNRX,2022-04-04,unknown
SABS,2022-04-04,unknown
SPRC,2022-04-04,unknown
AYI,2022-04-05,bmo
BFRI,2022-04-05,unknown
CGNT,2022-04-05,bmo
CUE,2022-04-05,unknown
GGAL,2022-04-05,unknown
ICCM,2022-04-05,unknown
LNDC,2022-04-05,amc
LNN,2022-04-05,bmo
NG,2022-04-05,amc
SGH,2022-04-05,amc
SGML,2022-04-05,unknown
BYRN,2022-04-06,bmo
CHA,2022-04-06,unknown
CXM,2022-04-06,amc
ELMS,2022-04-06,unknown
GBX,2022-04-06,bmo
GNOG,2022-04-06,unknown
IO,2022-04-06,unknown
IRNT,2022-04-06,amc
KLDO,2022-04-06,unknown
LEVI,2022-04-06,amc
MYNA,2022-04-06,unknown
RGP,2022-04-06,amc
RPM,2022-04-06,bmo
SCHN,2022-04-06,bmo
SKIL,2022-04-06,amc
SLP,2022-04-06,amc
SMPL,2022-04-06,bmo
TLRY,2022-04-06,bmo
TMQ,2022-04-06,unknown
ANGO,2022-04-07,bmo
APOG,2022-04-07,bmo
CAG,2022-04-07,bmo
GNFT,2022-04-07,unknown
KRUS,2022-04-07,amc
LW,2022-04-07,bmo
NTIC,2022-04-07,bmo
STZ,2022-04-07,bmo
WDFC,2022-04-07,amc
ACI,2022-04-12,bmo
GLDG,2022-04-12,unknown
KMX,2022-04-12,bmo
OGI,2022-04-12,bmo
WAFD,2022-04-12,unknown
BBBY,2022-04-13,bmo
BLK,2022-04-13,bmo
BMRA,2022-04-13,unknown
BRFH,2022-04-13,unknown
DAL,2022-04-13,bmo
FAST,2022-04-13,bmo
FRC,2022-04-13,bmo
GHG,2022-04-13,unknown
INFY,2022-04-13,unknown
JPM,2022-04-13,bmo
LEXX,2022-04-13,unknown
RENT,2022-04-13,amc
SJR,2022-04-13,bmo
THTX,2022-04-13,bmo
TRX,2022-04-13,unknown
ALLY,2022-04-14,bmo
ALOT,2022-04-14,unknown
C,2022-04-14,bmo
ERIC,2022-04-14,bmo
ESCA,2022-04-14,bmo
GAME,2022-04-14,amc
GS,2022-04-14,bmo
MS,2022-04-14,bmo
PNC,2022-04-14,bmo
RAD,2022-04-14,bmo
STT,2022-04-14,bmo
TSM,2022-04-14,bmo
UNH,2022-04-14,bmo
USB,2022-04-14,bmo
WFC,2022-04-14,bmo
HDB,2022-04-15,unknown
BAC,2022-04-18,bmo
BK,2022-04-18,bmo
CCNE,2022-04-18,unknown
CFB,2022-04-18,amc
ELS,2022-04-18,amc
FBK,2022-04-18,amc
FNB,2022-04-18,amc
GNTY,2022-04-18,bmo
HOPE,2022-04-18,amc
JBHT,2022-04-18,amc
LAKE,2022-04-18,amc
NBHC,2022-04-18,amc
PNFP,2022-04-18,amc
SCHW,2022-04-18,bmo
SFBS,2022-04-18,amc
SIFY,2022-04-18,bmo
SYF,2022-04-18,bmo
BFC,2022-04-19,unknown
BMI,2022-04-19,bmo
CBSH,2022-04-19,bmo
CFG,2022-04-19,bmo
EQBK,2022-04-19,amc
FHN,2022-04-19,amc
FITB,2022-04-19,bmo
FULT,2022-04-19,amc
HAL,2022-04-19,bmo
HAS,2022-04-19,bmo
HWC,2022-04-19,amc
IBKR,2022-04-19,amc
IBM,2022-04-19,amc
IRDM,2022-04-19,bmo
JNJ,2022-04-19,bmo
LMT,2022-04-19,bmo
LRN,2022-04-19,amc
MAN,2022-04-19,bmo
MBCN,2022-04-19,unknown
MBWM,2022-04-19,bmo
MLI,2022-04-19,unknown
MRTN,2022-04-19,amc
NCBS,2022-04-19,unknown
NFLX,2022-04-19,amc
OMC,2022-04-19,amc
ORRF,2022-04-19,unknown
PACW,2022-04-19,amc
PFBC,2022-04-19,amc
PLD,2022-04-19,bmo
REXR,2022-04-19,amc
SBNY,2022-04-19,bmo
SI,2022-04-19,bmo
TFC,2022-04-19,bmo
TRV,2022-04-19,bmo
UCBI,2022-04-19,amc
WTFC,2022-04-19,amc
AA,2022-04-20,amc
ABT,2022-04-20,bmo
AMTB,2022-04-20,amc
ANTM,2022-04-20,bmo
ARR,2022-04-20,unknown
ASML,2022-04-20,bmo
BANR,2022-04-20,amc
BCBP,2022-04-20,unknown
BDN,2022-04-20,amc
BHLB,2022-04-20,bmo
BKR,2022-04-20,bmo
CATC,2022-04-20,bmo
CCI,2022-04-20,amc
CHCO,2022-04-20,unknown
CMA,2022-04-20,bmo
CPF,2022-04-20,bmo
CSX,2022-04-20,amc
CTBI,2022-04-20,unknown
CVBF,2022-04-20,amc
CVNA,2022-04-20,amc
EFX,2022-04-20,amc
EGBN,2022-04-20,amc
FBMS,2022-04-20,unknown
FCCO,2022-04-20,unknown
FMAO,2022-04-20,unknown
FR,2022-04-20,amc
GATX,2022-04-20,bmo
GSBC,2022-04-20,amc
HCSG,2022-04-20,bmo
HTLD,2022-04-20,unknown
INBK,2022-04-20,amc
KALU,2022-04-20,amc
KMI,2022-04-20,amc
KNX,2022-04-20,amc
LAD,2022-04-20,bmo
LBRT,2022-04-20,amc
LMST,2022-04-20,unknown
LRCX,2022-04-20,amc
LSTR,2022-04-20,amc
MKTX,2022-04-20,bmo
MMLP,2022-04-20,amc
MNSB,2022-04-20,unknown
MTB,2022-04-20,bmo
NBN,2022-04-20,unknown
NDAQ,2022-04-20,bmo
NVR,2022-04-20,unknown
PG,2022-04-20,bmo
PTSI,2022-04-20,unknown
RCI,2022-04-20,bmo
RLI,2022-04-20,amc
SAL,2022-04-20,unknown
SEIC,2022-04-20,amc
SLG,2022-04-20,amc
SNBR,2022-04-20,amc
STLD,2022-04-20,amc
SYBT,2022-04-20,unknown
TBK,2022-04-20,amc
TCBI,2022-04-20,amc
THC,2022-04-20,amc
TSC,2022-04-20,unknown
TSLA,2022-04-20,amc
UAL,2022-04-20,amc
UMPQ,2022-04-20,amc
USAP,2022-04-20,bmo
VMI,2022-04-20,amc
AAL,2022-04-21,bmo
ABB,2022-04-21,bmo
ALK,2022-04-21,bmo
AN,2022-04-21,bmo
ASB,2022-04-21,amc
AUB,2022-04-21,bmo
BANC,2022-04-21,bmo
BANF,2022-04-21,unknown
BJRI,2022-04-21,amc
BKU,2022-04-21,bmo
BX,2022-04-21,bmo
COLB,2022-04-21,bmo
CSTR,2022-04-21,amc
DGX,2022-04-21,bmo
DHR,2022-04-21,bmo
DOV,2022-04-21,bmo
DOW,2022-04-21,bmo
DQ,2022-04-21,bmo
EWBC,2022-04-21,bmo
FCX,2022-04-21,bmo
FE,2022-04-21,amc
FFBC,2022-04-21,amc
FOR,2022-04-21,amc
GPC,2022-04-21,bmo
HBAN,2022-04-21,bmo
HFWA,2022-04-21,bmo
HOMB,2022-04-21,bmo
HRI,2022-04-21,bmo
HTH,2022-04-21,amc
INDB,2022-04-21,amc
ISRG,2022-04-21,amc
KEY,2022-04-21,bmo
MCB,2022-04-21,amc
MMC,2022-04-21,bmo
NEE,2022-04-21,bmo
NEP,2022-04-21,bmo
NUE,2022-04-21,bmo
OFG,2022-04-21,bmo
OZK,2022-04-21,amc
PINE,2022-04-21,amc
PM,2022-04-21,bmo
PNR,2022-04-21,bmo
POOL,2022-04-21,bmo
PPG,2022-04-21,amc
PRTC,2022-04-21,unknown
PSTV,2022-04-21,amc
SAFE,2022-04-21,bmo
SAM,2022-04-21,amc
SASR,2022-04-21,bmo
SIVB,2022-04-21,amc
SNA,2022-04-21,bmo
SNAP,2022-04-21,amc
SNV,2022-04-21,bmo
SON,2022-04-21,bmo
STBA,2022-04-21,bmo
T,2022-04-21,bmo
TPH,2022-04-21,bmo
TRST,2022-04-21,amc
TSCO,2022-04-21,bmo
UFPI,2022-04-21,amc
UNP,2022-04-21,bmo
WABC,2022-04-21,unknown
WAL,2022-04-21,amc
WIT,2022-04-21,unknown
WNS,2022-04-21,bmo
WSFS,2022-04-21,amc
WSO,2022-04-21,bmo
XM,2022-04-21,amc
XRX,2022-04-21,bmo
ALV,2022-04-22,bmo
AXP,2022-04-22,bmo
AZZ,2022-04-22,bmo
CLF,2022-04-22,bmo
FHB,2022-04-22,bmo
GNTX,2022-04-22,bmo
HCA,2022-04-22,bmo
IBN,2022-04-22,unknown
KMB,2022-04-22,bmo
NEM,2022-04-22,bmo
PBIP,2022-04-22,unknown
PFIS,2022-04-22,unknown
PRK,2022-04-22,unknown
RF,2022-04-22,bmo
SAP,2022-04-22,bmo
SLB,2022-04-22,bmo
TCFC,2022-04-22,unknown
UBSI,2022-04-22,unknown
VZ,2022-04-22,bmo
WMPN,2022-04-22,unknown
ACC,2022-04-25,amc
AIN,2022-04-25,amc
AMP,2022-04-25,amc
ARE,2022-04-25,amc
ARI,2022-04-25,amc
ATVI,2022-04-25,bmo
AXTA,2022-04-25,amc
BMRC,2022-04-25,bmo
BOH,2022-04-25,bmo
BRO,2022-04-25,amc
BSRR,2022-04-25,unknown
CADE,2022-04-25,amc
CAJ,2022-04-25,unknown
CALX,2022-04-25,amc
CATY,2022-04-25,amc
CBU,2022-04-25,bmo
CCK,2022-04-25,amc
CDNS,2022-04-25,amc
CR,2022-04-25,amc
CVRX,2022-04-25,amc
CZWI,2022-04-25,unknown
DORM,2022-04-25,bmo
EFSC,2022-04-25,amc
ESQ,2022-04-25,unknown
FBC,2022-04-25,unknown
FGBI,2022-04-25,unknown
FLXS,2022-04-25,amc
FRBA,2022-04-25,amc
FSBC,2022-04-25,amc
FSBW,2022-04-25,unknown
FSFG,2022-04-25,unknown
GABC,2022-04-25,unknown
HBT,2022-04-25,bmo
HLX,2022-04-25,amc
HMST,2022-04-25,amc
HSII,2022-04-25,amc
HSTM,2022-04-25,amc
HTLF,2022-04-25,amc
HXL,2022-04-25,amc
IBTX,2022-04-25,amc
KO,2022-04-25,bmo
KOF,2022-04-25,unknown
KREF,2022-04-25,amc
LII,2022-04-25,bmo
LKFN,2022-04-25,bmo
LXFR,2022-04-25,amc
MEDP,2022-04-25,amc
NBN,2022-04-25,amc
NBTB,2022-04-25,amc
NRIM,2022-04-25,unknown
NWBI,2022-04-25,unknown
OI,2022-04-25,amc
OTIS,2022-04-25,bmo
PCH,2022-04-25,amc
PHG,2022-04-25,bmo
PKG,2022-04-25,amc
RBB,2022-04-25,amc
ROIC,2022-04-25,amc
