act_symbol,date,timing,fiscal_year,fiscal_q,eps_actual,eps_estimate,revenue_actual,revenue_estimate,source
MYO,2021-05-05,amc,2021,Q2,,,,,dolthub
NBIX,2021-05-05,amc,2021,Q2,,,,,dolthub
NEO,2021-05-05,bmo,2021,Q2,,,,,dolthub
NGD,2021-05-05,bmo,2021,Q2,,,,,dolthub
NI,2021-05-05,bmo,2021,Q2,,,,,dolthub
NLST,2021-05-05,unknown,2021,Q2,,,,,dolthub
NLTX,2021-05-05,unknown,2021,Q2,,,,,dolthub
NMFC,2021-05-05,amc,2021,Q2,,,,,dolthub
NOTV,2021-05-05,amc,2021,Q2,,,,,dolthub
NRZ,2021-05-05,bmo,2021,Q2,,,,,dolthub
NUS,2021-05-05,amc,2021,Q2,,,,,dolthub
NUVA,2021-05-05,amc,2021,Q2,,,,,dolthub
NVO,2021-05-05,unknown,2021,Q2,,,,,dolthub
NVRO,2021-05-05,amc,2021,Q2,,,,,dolthub
NVST,2021-05-05,amc,2021,Q2,,,,,dolthub
NWN,2021-05-05,bmo,2021,Q2,,,,,dolthub
NYT,2021-05-05,bmo,2021,Q2,,,,,dolthub
OAS,2021-05-05,amc,2021,Q2,,,,,dolthub
OCDX,2021-05-05,amc,2021,Q2,,,,,dolthub
OCUL,2021-05-05,amc,2021,Q2,,,,,dolthub
ODP,2021-05-05,bmo,2021,Q2,,,,,dolthub
OM,2021-05-05,amc,2021,Q2,,,,,dolthub
OMI,2021-05-05,bmo,2021,Q2,,,,,dolthub
OMP,2021-05-05,amc,2021,Q2,,,,,dolthub
OPTN,2021-05-05,bmo,2021,Q2,,,,,dolthub
ORA,2021-05-05,amc,2021,Q2,,,,,dolthub
ORCC,2021-05-05,amc,2021,Q2,,,,,dolthub
OSUR,2021-05-05,unknown,2021,Q2,,,,,dolthub
PARR,2021-05-05,amc,2021,Q2,,,,,dolthub
PASG,2021-05-05,bmo,2021,Q2,,,,,dolthub
PDCE,2021-05-05,amc,2021,Q2,,,,,dolthub
PEG,2021-05-05,bmo,2021,Q2,,,,,dolthub
PEI,2021-05-05,amc,2021,Q2,,,,,dolthub
PETQ,2021-05-05,amc,2021,Q2,,,,,dolthub
PFGC,2021-05-05,bmo,2021,Q2,,,,,dolthub
PFIE,2021-05-05,amc,2021,Q2,,,,,dolthub
PFLT,2021-05-05,amc,2021,Q2,,,,,dolthub
PGEN,2021-05-05,unknown,2021,Q2,,,,,dolthub
PING,2021-05-05,amc,2021,Q2,,,,,dolthub
PLMR,2021-05-05,amc,2021,Q2,,,,,dolthub
PLYA,2021-05-05,amc,2021,Q2,,,,,dolthub
PNNT,2021-05-05,amc,2021,Q2,,,,,dolthub
PNW,2021-05-05,bmo,2021,Q2,,,,,dolthub
PRA,2021-05-05,amc,2021,Q2,,,,,dolthub
PRI,2021-05-05,amc,2021,Q2,,,,,dolthub
PRIM,2021-05-05,amc,2021,Q2,,,,,dolthub
PSN,2021-05-05,bmo,2021,Q2,,,,,dolthub
PSNL,2021-05-05,amc,2021,Q2,,,,,dolthub
PTMN,2021-05-05,unknown,2021,Q2,,,,,dolthub
PTVE,2021-05-05,amc,2021,Q2,,,,,dolthub
PWFL,2021-05-05,bmo,2021,Q2,,,,,dolthub
PYPL,2021-05-05,amc,2021,Q2,,,,,dolthub
QLYS,2021-05-05,amc,2021,Q2,,,,,dolthub
QNST,2021-05-05,amc,2021,Q2,,,,,dolthub
QRVO,2021-05-05,amc,2021,Q2,,,,,dolthub
QTRX,2021-05-05,amc,2021,Q2,,,,,dolthub
QTWO,2021-05-05,amc,2021,Q2,,,,,dolthub
QUOT,2021-05-05,amc,2021,Q2,,,,,dolthub
QURE,2021-05-05,unknown,2021,Q2,,,,,dolthub
RCII,2021-05-05,amc,2021,Q2,,,,,dolthub
RCKT,2021-05-05,unknown,2021,Q2,,,,,dolthub
RDFN,2021-05-05,amc,2021,Q2,,,,,dolthub
RDWR,2021-05-05,bmo,2021,Q2,,,,,dolthub
REYN,2021-05-05,bmo,2021,Q2,,,,,dolthub
RGLD,2021-05-05,amc,2021,Q2,,,,,dolthub
RGNX,2021-05-05,amc,2021,Q2,,,,,dolthub
RGR,2021-05-05,amc,2021,Q2,,,,,dolthub
RIGL,2021-05-05,amc,2021,Q2,,,,,dolthub
RKT,2021-05-05,amc,2021,Q2,,,,,dolthub
RLJ,2021-05-05,amc,2021,Q2,,,,,dolthub
RNGR,2021-05-05,amc,2021,Q2,,,,,dolthub
ROCK,2021-05-05,bmo,2021,Q2,,,,,dolthub
ROOT,2021-05-05,amc,2021,Q2,,,,,dolthub
RPT,2021-05-05,amc,2021,Q2,,,,,dolthub
RSG,2021-05-05,amc,2021,Q2,,,,,dolthub
RUN,2021-05-05,amc,2021,Q2,,,,,dolthub
RYI,2021-05-05,amc,2021,Q2,,,,,dolthub
RYN,2021-05-05,amc,2021,Q2,,,,,dolthub
SAR,2021-05-05,amc,2021,Q2,,,,,dolthub
SBGI,2021-05-05,bmo,2021,Q2,,,,,dolthub
SBH,2021-05-05,unknown,2021,Q2,,,,,dolthub
SBOW,2021-05-05,amc,2021,Q2,,,,,dolthub
SBRA,2021-05-05,amc,2021,Q2,,,,,dolthub
SCU,2021-05-05,amc,2021,Q2,,,,,dolthub
SGRY,2021-05-05,bmo,2021,Q2,,,,,dolthub
SIMO,2021-05-05,amc,2021,Q2,,,,,dolthub
SITE,2021-05-05,bmo,2021,Q2,,,,,dolthub
SJI,2021-05-05,amc,2021,Q2,,,,,dolthub
SKT,2021-05-05,amc,2021,Q2,,,,,dolthub
SLF,2021-05-05,amc,2021,Q2,,,,,dolthub
SLRC,2021-05-05,amc,2021,Q2,,,,,dolthub
SMG,2021-05-05,bmo,2021,Q2,,,,,dolthub
SMP,2021-05-05,unknown,2021,Q2,,,,,dolthub
SMSI,2021-05-05,amc,2021,Q2,,,,,dolthub
SNR,2021-05-05,bmo,2021,Q2,,,,,dolthub
SPR,2021-05-05,bmo,2021,Q2,,,,,dolthub
SPWR,2021-05-05,bmo,2021,Q2,,,,,dolthub
SRC,2021-05-05,amc,2021,Q2,,,,,dolthub
SRE,2021-05-05,bmo,2021,Q2,,,,,dolthub
SRPT,2021-05-05,amc,2021,Q2,,,,,dolthub
SSYS,2021-05-05,bmo,2021,Q2,,,,,dolthub
STAA,2021-05-05,amc,2021,Q2,,,,,dolthub
STAY,2021-05-05,unknown,2021,Q2,,,,,dolthub
STLA,2021-05-05,bmo,2021,Q2,,,,,dolthub
STN,2021-05-05,amc,2021,Q2,,,,,dolthub
STNG,2021-05-05,unknown,2021,Q2,,,,,dolthub
SUNS,2021-05-05,amc,2021,Q2,,,,,dolthub
SUPN,2021-05-05,amc,2021,Q2,,,,,dolthub
TALO,2021-05-05,amc,2021,Q2,,,,,dolthub
TCON,2021-05-05,amc,2021,Q2,,,,,dolthub
TCPC,2021-05-05,bmo,2021,Q2,,,,,dolthub
TGB,2021-05-05,unknown,2021,Q2,,,,,dolthub
TLND,2021-05-05,amc,2021,Q2,,,,,dolthub
TNDM,2021-05-05,amc,2021,Q2,,,,,dolthub
TPC,2021-05-05,amc,2021,Q2,,,,,dolthub
TPTX,2021-05-05,amc,2021,Q2,,,,,dolthub
TPVG,2021-05-05,amc,2021,Q2,,,,,dolthub
TRMB,2021-05-05,amc,2021,Q2,,,,,dolthub
TRNO,2021-05-05,unknown,2021,Q2,,,,,dolthub
TT,2021-05-05,bmo,2021,Q2,,,,,dolthub
TTGT,2021-05-05,amc,2021,Q2,,,,,dolthub
TUP,2021-05-05,bmo,2021,Q2,,,,,dolthub
TVTY,2021-05-05,amc,2021,Q2,,,,,dolthub
TWLO,2021-05-05,amc,2021,Q2,,,,,dolthub
TWO,2021-05-05,amc,2021,Q2,,,,,dolthub
TXG,2021-05-05,amc,2021,Q2,,,,,dolthub
UBER,2021-05-05,amc,2021,Q2,,,,,dolthub
UFCS,2021-05-05,bmo,2021,Q2,,,,,dolthub
UGI,2021-05-05,amc,2021,Q2,,,,,dolthub
UIHC,2021-05-05,amc,2021,Q2,,,,,dolthub
UNM,2021-05-05,amc,2021,Q2,,,,,dolthub
UPLD,2021-05-05,amc,2021,Q2,,,,,dolthub
UTHR,2021-05-05,bmo,2021,Q2,,,,,dolthub
VAC,2021-05-05,amc,2021,Q2,,,,,dolthub
VAPO,2021-05-05,amc,2021,Q2,,,,,dolthub
VBIV,2021-05-05,unknown,2021,Q2,,,,,dolthub
VCEL,2021-05-05,bmo,2021,Q2,,,,,dolthub
VGR,2021-05-05,amc,2021,Q2,,,,,dolthub
VIV,2021-05-05,unknown,2021,Q2,,,,,dolthub
VNDA,2021-05-05,amc,2021,Q2,,,,,dolthub
VRTV,2021-05-05,bmo,2021,Q2,,,,,dolthub
VYGR,2021-05-05,unknown,2021,Q2,,,,,dolthub
WAT,2021-05-05,bmo,2021,Q2,,,,,dolthub
WHD,2021-05-05,amc,2021,Q2,,,,,dolthub
WLL,2021-05-05,amc,2021,Q2,,,,,dolthub
WMC,2021-05-05,amc,2021,Q2,,,,,dolthub
WRK,2021-05-05,bmo,2021,Q2,,,,,dolthub
WTRG,2021-05-05,amc,2021,Q2,,,,,dolthub
WW,2021-05-05,amc,2021,Q2,,,,,dolthub
WYNN,2021-05-05,unknown,2021,Q2,,,,,dolthub
XEC,2021-05-05,amc,2021,Q2,,,,,dolthub
XNCR,2021-05-05,amc,2021,Q2,,,,,dolthub
XPER,2021-05-05,amc,2021,Q2,,,,,dolthub
YELL,2021-05-05,amc,2021,Q2,,,,,dolthub
ZIXI,2021-05-05,amc,2021,Q2,,,,,dolthub
ZNGA,2021-05-05,amc,2021,Q2,,,,,dolthub
AAOI,2021-05-06,amc,2021,Q2,,,,,dolthub
AAON,2021-05-06,amc,2021,Q2,,,,,dolthub
ABEV,2021-05-06,unknown,2021,Q2,,,,,dolthub
ACMR,2021-05-06,amc,2021,Q2,,,,,dolthub
ACRS,2021-05-06,unknown,2021,Q2,,,,,dolthub
ADAP,2021-05-06,bmo,2021,Q2,,,,,dolthub
ADCT,2021-05-06,bmo,2021,Q2,,,,,dolthub
ADNT,2021-05-06,bmo,2021,Q2,,,,,dolthub
AES,2021-05-06,bmo,2021,Q2,,,,,dolthub
AGEN,2021-05-06,bmo,2021,Q2,,,,,dolthub
AGLE,2021-05-06,unknown,2021,Q2,,,,,dolthub
AGS,2021-05-06,amc,2021,Q2,,,,,dolthub
AHCO,2021-05-06,bmo,2021,Q2,,,,,dolthub
AIG,2021-05-06,amc,2021,Q2,,,,,dolthub
AIRG,2021-05-06,amc,2021,Q2,,,,,dolthub
AL,2021-05-06,amc,2021,Q2,,,,,dolthub
ALBO,2021-05-06,bmo,2021,Q2,,,,,dolthub
ALDX,2021-05-06,bmo,2021,Q2,,,,,dolthub
ALE,2021-05-06,bmo,2021,Q2,,,,,dolthub
ALTR,2021-05-06,amc,2021,Q2,,,,,dolthub
AMC,2021-05-06,amc,2021,Q2,,,,,dolthub
AMH,2021-05-06,amc,2021,Q2,,,,,dolthub
AMN,2021-05-06,amc,2021,Q2,,,,,dolthub
AMPH,2021-05-06,amc,2021,Q2,,,,,dolthub
AMRK,2021-05-06,unknown,2021,Q2,,,,,dolthub
AMRS,2021-05-06,bmo,2021,Q2,,,,,dolthub
ANGI,2021-05-06,amc,2021,Q2,,,,,dolthub
ANIK,2021-05-06,amc,2021,Q2,,,,,dolthub
APLE,2021-05-06,amc,2021,Q2,,,,,dolthub
APPN,2021-05-06,amc,2021,Q2,,,,,dolthub
APRN,2021-05-06,bmo,2021,Q2,,,,,dolthub
APTV,2021-05-06,bmo,2021,Q2,,,,,dolthub
AQN,2021-05-06,amc,2021,Q2,,,,,dolthub
ARDX,2021-05-06,unknown,2021,Q2,,,,,dolthub
ARW,2021-05-06,bmo,2021,Q2,,,,,dolthub
ASMB,2021-05-06,unknown,2021,Q2,,,,,dolthub
ASRT,2021-05-06,amc,2021,Q2,,,,,dolthub
AT,2021-05-06,unknown,2021,Q2,,,,,dolthub
ATEC,2021-05-06,amc,2021,Q2,,,,,dolthub
ATHX,2021-05-06,amc,2021,Q2,,,,,dolthub
ATNX,2021-05-06,bmo,2021,Q2,,,,,dolthub
ATRO,2021-05-06,bmo,2021,Q2,,,,,dolthub
ATRS,2021-05-06,bmo,2021,Q2,,,,,dolthub
AUMN,2021-05-06,unknown,2021,Q2,,,,,dolthub
AUPH,2021-05-06,amc,2021,Q2,,,,,dolthub
AUTL,2021-05-06,bmo,2021,Q2,,,,,dolthub
AUTO,2021-05-06,amc,2021,Q2,,,,,dolthub
AVLR,2021-05-06,amc,2021,Q2,,,,,dolthub
AVRO,2021-05-06,unknown,2021,Q2,,,,,dolthub
AVXL,2021-05-06,unknown,2021,Q2,,,,,dolthub
AVYA,2021-05-06,bmo,2021,Q2,,,,,dolthub
AXDX,2021-05-06,unknown,2021,Q2,,,,,dolthub
AXLA,2021-05-06,bmo,2021,Q2,,,,,dolthub
AXNX,2021-05-06,amc,2021,Q2,,,,,dolthub
AXON,2021-05-06,amc,2021,Q2,,,,,dolthub
AY,2021-05-06,bmo,2021,Q2,,,,,dolthub
AZUL,2021-05-06,bmo,2021,Q2,,,,,dolthub
BAP,2021-05-06,amc,2021,Q2,,,,,dolthub
BCC,2021-05-06,amc,2021,Q2,,,,,dolthub
BCRX,2021-05-06,bmo,2021,Q2,,,,,dolthub
BCYC,2021-05-06,unknown,2021,Q2,,,,,dolthub
BDSI,2021-05-06,bmo,2021,Q2,,,,,dolthub
BDX,2021-05-06,bmo,2021,Q2,,,,,dolthub
BECN,2021-05-06,amc,2021,Q2,,,,,dolthub
BGSF,2021-05-06,bmo,2021,Q2,,,,,dolthub
BILL,2021-05-06,amc,2021,Q2,,,,,dolthub
BIOL,2021-05-06,unknown,2021,Q2,,,,,dolthub
BIP,2021-05-06,bmo,2021,Q2,,,,,dolthub
BKD,2021-05-06,amc,2021,Q2,,,,,dolthub
BKI,2021-05-06,bmo,2021,Q2,,,,,dolthub
BL,2021-05-06,amc,2021,Q2,,,,,dolthub
BLD,2021-05-06,bmo,2021,Q2,,,,,dolthub
BLDR,2021-05-06,bmo,2021,Q2,,,,,dolthub
BLL,2021-05-06,bmo,2021,Q2,,,,,dolthub
BRBR,2021-05-06,amc,2021,Q2,,,,,dolthub
BRT,2021-05-06,amc,2021,Q2,,,,,dolthub
BUD,2021-05-06,bmo,2021,Q2,,,,,dolthub
BV,2021-05-06,bmo,2021,Q2,,,,,dolthub
BWMX,2021-05-06,amc,2021,Q2,,,,,dolthub
BYND,2021-05-06,amc,2021,Q2,,,,,dolthub
CABO,2021-05-06,amc,2021,Q2,,,,,dolthub
CAH,2021-05-06,bmo,2021,Q2,,,,,dolthub
CALA,2021-05-06,unknown,2021,Q2,,,,,dolthub
CARG,2021-05-06,amc,2021,Q2,,,,,dolthub
CARS,2021-05-06,bmo,2021,Q2,,,,,dolthub
CDK,2021-05-06,amc,2021,Q2,,,,,dolthub
CDR,2021-05-06,amc,2021,Q2,,,,,dolthub
CDXC,2021-05-06,amc,2021,Q2,,,,,dolthub
CDXS,2021-05-06,amc,2021,Q2,,,,,dolthub
CECE,2021-05-06,bmo,2021,Q2,,,,,dolthub
CELC,2021-05-06,unknown,2021,Q2,,,,,dolthub
CEMI,2021-05-06,amc,2021,Q2,,,,,dolthub
CERC,2021-05-06,unknown,2021,Q2,,,,,dolthub
CERT,2021-05-06,amc,2021,Q2,,,,,dolthub
CGNX,2021-05-06,amc,2021,Q2,,,,,dolthub
CHMA,2021-05-06,amc,2021,Q2,,,,,dolthub
CHRS,2021-05-06,unknown,2021,Q2,,,,,dolthub
CHUY,2021-05-06,amc,2021,Q2,,,,,dolthub
CLBS,2021-05-06,amc,2021,Q2,,,,,dolthub
CLI,2021-05-06,amc,2021,Q2,,,,,dolthub
CLNE,2021-05-06,amc,2021,Q2,,,,,dolthub
CLNY,2021-05-06,bmo,2021,Q2,,,,,dolthub
CLRB,2021-05-06,unknown,2021,Q2,,,,,dolthub
CLXT,2021-05-06,amc,2021,Q2,,,,,dolthub
CMBM,2021-05-06,amc,2021,Q2,,,,,dolthub
CMRX,2021-05-06,bmo,2021,Q2,,,,,dolthub
CNP,2021-05-06,bmo,2021,Q2,,,,,dolthub
CNQ,2021-05-06,bmo,2021,Q2,,,,,dolthub
CNXN,2021-05-06,amc,2021,Q2,,,,,dolthub
COLD,2021-05-06,amc,2021,Q2,,,,,dolthub
COLL,2021-05-06,amc,2021,Q2,,,,,dolthub
COMM,2021-05-06,bmo,2021,Q2,,,,,dolthub
CORE,2021-05-06,bmo,2021,Q2,,,,,dolthub
CPLG,2021-05-06,amc,2021,Q2,,,,,dolthub
CRAI,2021-05-06,bmo,2021,Q2,,,,,dolthub
CSII,2021-05-06,amc,2021,Q2,,,,,dolthub
CSOD,2021-05-06,amc,2021,Q2,,,,,dolthub
CTB,2021-05-06,unknown,2021,Q2,,,,,dolthub
CTHR,2021-05-06,amc,2021,Q2,,,,,dolthub
CTLP,2021-05-06,amc,2021,Q2,,,,,dolthub
CTMX,2021-05-06,amc,2021,Q2,,,,,dolthub
CTOS,2021-05-06,unknown,2021,Q2,,,,,dolthub
CTRE,2021-05-06,unknown,2021,Q2,,,,,dolthub
CTT,2021-05-06,amc,2021,Q2,,,,,dolthub
CVET,2021-05-06,amc,2021,Q2,,,,,dolthub
CVNA,2021-05-06,amc,2021,Q2,,,,,dolthub
CWEN,2021-05-06,bmo,2021,Q2,,,,,dolthub
CWK,2021-05-06,amc,2021,Q2,,,,,dolthub
CYTK,2021-05-06,amc,2021,Q2,,,,,dolthub
DBX,2021-05-06,amc,2021,Q2,,,,,dolthub
DDOG,2021-05-06,amc,2021,Q2,,,,,dolthub
DEN,2021-05-06,bmo,2021,Q2,,,,,dolthub
DIOD,2021-05-06,amc,2021,Q2,,,,,dolthub
DLA,2021-05-06,amc,2021,Q2,,,,,dolthub
DNLI,2021-05-06,unknown,2021,Q2,,,,,dolthub
DOCN,2021-05-06,bmo,2021,Q2,,,,,dolthub
DRH,2021-05-06,amc,2021,Q2,,,,,dolthub
DRNA,2021-05-06,unknown,2021,Q2,,,,,dolthub
DVAX,2021-05-06,amc,2021,Q2,,,,,dolthub
EB,2021-05-06,amc,2021,Q2,,,,,dolthub
ECOM,2021-05-06,bmo,2021,Q2,,,,,dolthub
ECOR,2021-05-06,amc,2021,Q2,,,,,dolthub
ED,2021-05-06,amc,2021,Q2,,,,,dolthub
EGLE,2021-05-06,amc,2021,Q2,,,,,dolthub
EIGR,2021-05-06,amc,2021,Q2,,,,,dolthub
ELOX,2021-05-06,unknown,2021,Q2,,,,,dolthub
ENDP,2021-05-06,amc,2021,Q2,,,,,dolthub
ENTA,2021-05-06,amc,2021,Q2,,,,,dolthub
ENV,2021-05-06,amc,2021,Q2,,,,,dolthub
EOG,2021-05-06,amc,2021,Q2,,,,,dolthub
EPAM,2021-05-06,bmo,2021,Q2,,,,,dolthub
EPC,2021-05-06,bmo,2021,Q2,,,,,dolthub
EPIX,2021-05-06,unknown,2021,Q2,,,,,dolthub
EPZM,2021-05-06,bmo,2021,Q2,,,,,dolthub
ET,2021-05-06,amc,2021,Q2,,,,,dolthub
ETTX,2021-05-06,unknown,2021,Q2,,,,,dolthub
EURN,2021-05-06,bmo,2021,Q2,,,,,dolthub
EVC,2021-05-06,unknown,2021,Q2,,,,,dolthub
EVFM,2021-05-06,amc,2021,Q2,,,,,dolthub
EVOP,2021-05-06,bmo,2021,Q2,,,,,dolthub
EVRG,2021-05-06,bmo,2021,Q2,,,,,dolthub
EXEL,2021-05-06,amc,2021,Q2,,,,,dolthub
EXPE,2021-05-06,amc,2021,Q2,,,,,dolthub
EXPI,2021-05-06,bmo,2021,Q2,,,,,dolthub
FARM,2021-05-06,amc,2021,Q2,,,,,dolthub
FBRX,2021-05-06,unknown,2021,Q2,,,,,dolthub
FCRD,2021-05-06,amc,2021,Q2,,,,,dolthub
FDUS,2021-05-06,amc,2021,Q2,,,,,dolthub
FET,2021-05-06,amc,2021,Q2,,,,,dolthub
FFG,2021-05-06,unknown,2021,Q2,,,,,dolthub
FIS,2021-05-06,bmo,2021,Q2,,,,,dolthub
FIXX,2021-05-06,unknown,2021,Q2,,,,,dolthub
FLDM,2021-05-06,amc,2021,Q2,,,,,dolthub
FLGT,2021-05-06,amc,2021,Q2,,,,,dolthub
FLIR,2021-05-06,bmo,2021,Q2,,,,,dolthub
FND,2021-05-06,amc,2021,Q2,,,,,dolthub
FNF,2021-05-06,amc,2021,Q2,,,,,dolthub
FNKO,2021-05-06,amc,2021,Q2,,,,,dolthub
FOCS,2021-05-06,bmo,2021,Q2,,,,,dolthub
FOUR,2021-05-06,bmo,2021,Q2,,,,,dolthub
FOXF,2021-05-06,amc,2021,Q2,,,,,dolthub
FPI,2021-05-06,unknown,2021,Q2,,,,,dolthub
FRG,2021-05-06,amc,2021,Q2,,,,,dolthub
FROG,2021-05-06,amc,2021,Q2,,,,,dolthub
FTDR,2021-05-06,amc,2021,Q2,,,,,dolthub
FULC,2021-05-06,bmo,2021,Q2,,,,,dolthub
FVRR,2021-05-06,bmo,2021,Q2,,,,,dolthub
GDEN,2021-05-06,amc,2021,Q2,,,,,dolthub
GDP,2021-05-06,unknown,2021,Q2,,,,,dolthub
GDYN,2021-05-06,amc,2021,Q2,,,,,dolthub
GH,2021-05-06,amc,2021,Q2,,,,,dolthub
GLOG,2021-05-06,bmo,2021,Q2,,,,,dolthub
GLOP,2021-05-06,bmo,2021,Q2,,,,,dolthub
GLPG,2021-05-06,unknown,2021,Q2,,,,,dolthub
GLUU,2021-05-06,unknown,2021,Q2,,,,,dolthub
GNL,2021-05-06,bmo,2021,Q2,,,,,dolthub
GOGO,2021-05-06,bmo,2021,Q2,,,,,dolthub
GOLF,2021-05-06,bmo,2021,Q2,,,,,dolthub
GPMT,2021-05-06,amc,2021,Q2,,,,,dolthub
GPRO,2021-05-06,amc,2021,Q2,,,,,dolthub
GPX,2021-05-06,bmo,2021,Q2,,,,,dolthub
GRPN,2021-05-06,amc,2021,Q2,,,,,dolthub
GRTS,2021-05-06,unknown,2021,Q2,,,,,dolthub
GSAT,2021-05-06,unknown,2021,Q2,,,,,dolthub
GSBD,2021-05-06,amc,2021,Q2,,,,,dolthub
GTN,2021-05-06,bmo,2021,Q2,,,,,dolthub
GTS,2021-05-06,bmo,2021,Q2,,,,,dolthub
GWRS,2021-05-06,bmo,2021,Q2,,,,,dolthub
HAIN,2021-05-06,bmo,2021,Q2,,,,,dolthub
HBIO,2021-05-06,bmo,2021,Q2,,,,,dolthub
HCAT,2021-05-06,amc,2021,Q2,,,,,dolthub
HCI,2021-05-06,amc,2021,Q2,,,,,dolthub
HII,2021-05-06,bmo,2021,Q2,,,,,dolthub
HIMX,2021-05-06,bmo,2021,Q2,,,,,dolthub
HL,2021-05-06,bmo,2021,Q2,,,,,dolthub
HMPT,2021-05-06,bmo,2021,Q2,,,,,dolthub
HSKA,2021-05-06,bmo,2021,Q2,,,,,dolthub
HTA,2021-05-06,amc,2021,Q2,,,,,dolthub
HWM,2021-05-06,bmo,2021,Q2,,,,,dolthub
IAC,2021-05-06,amc,2021,Q2,,,,,dolthub
ICL,2021-05-06,bmo,2021,Q2,,,,,dolthub
ICPT,2021-05-06,bmo,2021,Q2,,,,,dolthub
ICUI,2021-05-06,amc,2021,Q2,,,,,dolthub
IDCC,2021-05-06,bmo,2021,Q2,,,,,dolthub
IGMS,2021-05-06,unknown,2021,Q2,,,,,dolthub
IHRT,2021-05-06,amc,2021,Q2,,,,,dolthub
IIVI,2021-05-06,bmo,2021,Q2,,,,,dolthub
IMMR,2021-05-06,amc,2021,Q2,,,,,dolthub
INSM,2021-05-06,bmo,2021,Q2,,,,,dolthub
INSW,2021-05-06,bmo,2021,Q2,,,,,dolthub
INVE,2021-05-06,amc,2021,Q2,,,,,dolthub
IOVA,2021-05-06,amc,2021,Q2,,,,,dolthub
IRM,2021-05-06,bmo,2021,Q2,,,,,dolthub
IRTC,2021-05-06,amc,2021,Q2,,,,,dolthub
IRWD,2021-05-06,bmo,2021,Q2,,,,,dolthub
ISDR,2021-05-06,amc,2021,Q2,,,,,dolthub
JYNT,2021-05-06,amc,2021,Q2,,,,,dolthub
K,2021-05-06,bmo,2021,Q2,,,,,dolthub
KDMN,2021-05-06,unknown,2021,Q2,,,,,dolthub
KL,2021-05-06,bmo,2021,Q2,,,,,dolthub
KRP,2021-05-06,bmo,2021,Q2,,,,,dolthub
KRTX,2021-05-06,unknown,2021,Q2,,,,,dolthub
KTB,2021-05-06,bmo,2021,Q2,,,,,dolthub
KURA,2021-05-06,amc,2021,Q2,,,,,dolthub
KWR,2021-05-06,amc,2021,Q2,,,,,dolthub
KZR,2021-05-06,unknown,2021,Q2,,,,,dolthub
LASR,2021-05-06,amc,2021,Q2,,,,,dolthub
LAUR,2021-05-06,bmo,2021,Q2,,,,,dolthub
LCUT,2021-05-06,bmo,2021,Q2,,,,,dolthub
LIN,2021-05-06,bmo,2021,Q2,,,,,dolthub
LNT,2021-05-06,amc,2021,Q2,,,,,dolthub
LOCO,2021-05-06,amc,2021,Q2,,,,,dolthub
LPCN,2021-05-06,unknown,2021,Q2,,,,,dolthub
LPTH,2021-05-06,unknown,2021,Q2,,,,,dolthub
LQDT,2021-05-06,bmo,2021,Q2,,,,,dolthub
LRMR,2021-05-06,unknown,2021,Q2,,,,,dolthub
LYV,2021-05-06,amc,2021,Q2,,,,,dolthub
MAIN,2021-05-06,amc,2021,Q2,,,,,dolthub
MCHP,2021-05-06,amc,2021,Q2,,,,,dolthub
MCK,2021-05-06,amc,2021,Q2,,,,,dolthub
MDGL,2021-05-06,unknown,2021,Q2,,,,,dolthub
MEIP,2021-05-06,unknown,2021,Q2,,,,,dolthub
MFA,2021-05-06,bmo,2021,Q2,,,,,dolthub
MGA,2021-05-06,bmo,2021,Q2,,,,,dolthub
MGEE,2021-05-06,unknown,2021,Q2,,,,,dolthub
MGTA,2021-05-06,unknown,2021,Q2,,,,,dolthub
MGTX,2021-05-06,unknown,2021,Q2,,,,,dolthub
MIDD,2021-05-06,unknown,2021,Q2,,,,,dolthub
MIRM,2021-05-06,unknown,2021,Q2,,,,,dolthub
MMS,2021-05-06,bmo,2021,Q2,,,,,dolthub
MNPR,2021-05-06,unknown,2021,Q2,,,,,dolthub
MNRL,2021-05-06,amc,2021,Q2,,,,,dolthub
MNST,2021-05-06,amc,2021,Q2,,,,,dolthub
MNTX,2021-05-06,unknown,2021,Q2,,,,,dolthub
MP,2021-05-06,amc,2021,Q2,,,,,dolthub
MRAM,2021-05-06,amc,2021,Q2,,,,,dolthub
MRNA,2021-05-06,bmo,2021,Q2,,,,,dolthub
MRTX,2021-05-06,unknown,2021,Q2,,,,,dolthub
MSI,2021-05-06,amc,2021,Q2,,,,,dolthub
MT,2021-05-06,bmo,2021,Q2,,,,,dolthub
MTBC,2021-05-06,bmo,2021,Q2,,,,,dolthub
MTD,2021-05-06,amc,2021,Q2,,,,,dolthub
MTX,2021-05-06,amc,2021,Q2,,,,,dolthub
MTZ,2021-05-06,amc,2021,Q2,,,,,dolthub
MUR,2021-05-06,bmo,2021,Q2,,,,,dolthub
MYE,2021-05-06,bmo,2021,Q2,,,,,dolthub
NBY,2021-05-06,amc,2021,Q2,,,,,dolthub
NEPH,2021-05-06,amc,2021,Q2,,,,,dolthub
NET,2021-05-06,amc,2021,Q2,,,,,dolthub
NFG,2021-05-06,amc,2021,Q2,,,,,dolthub
NGVC,2021-05-06,amc,2021,Q2,,,,,dolthub
NH,2021-05-06,unknown,2021,Q2,,,,,dolthub
NINE,2021-05-06,bmo,2021,Q2,,,,,dolthub
NJR,2021-05-06,bmo,2021,Q2,,,,,dolthub
